project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,update_policy,NOT_APPLICABLE,,,,"stage 2 is an offline batch script, not an online-updating or test-time-retraining policy",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,constraints,NOT_APPLICABLE,,,,"no long/short, leverage, cash, or turnover logic anywhere",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,initial_weights,MISSING,,,,"no weighting/allocation step exists",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,artifact,MISSING,,,,"no GAN network checkpoint ever persisted for the AFF method",BLOCKED
AlphaForge,https://github.com/DulyHao/AlphaForge,d0cfc27df23c60f271bc885fd43027b86b787746,https://arxiv.org/abs/2406.18394,Q4,decisions,NOT_APPLICABLE,,,,"no orders/weights/rebalancing anywhere",BLOCKED
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q1,action,NOT_APPLICABLE,,,,"project has no action/BUY-SELL-HOLD concept anywhere in code",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q1,"action_semantics/action_strength/target_position/confidence/explanation/bull_case/bear_case/evidence",NOT_APPLICABLE,,,,,MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q2,states,NOT_APPLICABLE,,,,"no sentiment/regime/risk/state estimation exists in code",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q2,explanation,NOT_APPLICABLE,,,,,MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,signal_semantics,DERIVED,"src/alphaclass.py:127-169 AlphaGFN.step()","adapter asserts label e.g. 'raw_alpha_score'","adapter documents output is un-normalized formula value, not a return/probability","native code never names its own output's semantics",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,values,DERIVED,"alpha.stack[0] pd.DataFrame date x ticker, src/alphaclass.py:127-169","slice one as_of row into Dict[ticker,float]","harness supplies valid as_of date in 2018-2019 window","loses full time-series structure; only one date's snapshot retained",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,score_scale,MISSING,,,,"no documented/normalized output range exists",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,direction,MISSING,,,,"no LONG/SHORT/NEUTRAL classification produced",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,strength,MISSING,,,,"no [0,1] strength notion exists",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,expected_returns,MISSING,,,,"FOWARD_RETURN is a training target, not a model output; must not be repackaged as a prediction",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,factor_expression,NATIVE,"notebooks/train.ipynb cell-3 sampled_expressions list; expr_sequence_to_string() cell-1",direct copy,none,none,MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,confidence,MISSING,,,,"only diagnostic (sampled_ics) is a training-period backtest correlation, not a forward confidence; not mapped to avoid misrepresenting a backtest metric as predictive confidence",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,evidence,DERIVED,"sampled_ics[i] paired with sampled_expressions[i], train.ipynb cell-3/cell-10","pack as EvidenceItem(kind='training_period_ic', value=str(ic))","consumer understands this is a training-window diagnostic, not live evidence","compresses full per-day IC series and NaN-penalty term into one scalar",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q3,explanation,MISSING,,,,"no natural-language generation exists anywhere in the repo (no LLM component)",MEDIUM
alpha-gfn,https://github.com/nshen7/alpha-gfn,b0f415c155d3c4e0447f3231bde95f0f95b6d449,,Q4,"policy_type/generation_window/universe_policy/observation_policy/decision_policy/update_policy/constraints/initial_weights/artifact/decisions/explanation",NOT_APPLICABLE,,,,"no policy-lifecycle/portfolio concept anywhere; no checkpoint save/load exists",MEDIUM
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q1,action,DERIVED,trademaster/environments/algorithmic_trading/environment.py:189,"sign(buy_volume - max_volume) -> BUY/SELL/HOLD","single-asset algorithmic_trading pipeline only, not portfolio_management","loses magnitude; PM pipeline has no native single-asset action",MEDIUM
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q1,confidence,MISSING,,,,"no probability/margin exposed by any RL agent",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q1,"explanation,bull_case,bear_case,evidence",MISSING,,,,"purely numeric agents, no text generation",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q2,states,MISSING,tools/market_dynamics_labeling/run.py,"hindsight slice/quantile/DTW regime labeling","would need to accept look-ahead within labeled segment","non-causal if used as live Q2 state; retrospective evaluation tool only",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q3,"signal_semantics,values",MISSING,trademaster/agents/portfolio_management/deeptrader.py:172-177,"monkey-patch get_action() to capture discarded asset_scores tensor","fragile, private implementation detail, no upstream edit made","atom exists but discarded by current call chain",HIGH
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,policy_type,DERIVED,trademaster/trainers/portfolio_management/*.py test(),"classified FROZEN_LEARNED_POLICY from load-once-freeze pattern","verified in 5/5 PM trainer test() methods read",,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,generation_window,DERIVED,"data/portfolio_management/dj30/train.csv date column","min/max of date column (train 2012-01-04..2019-12-31)","assumes train CSV alone defines generation window","not a returned field; normally harness-supplied per contract convention",LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"universe_policy.mode,fixed_assets",DERIVED,"data/portfolio_management/dj30/train.csv tic column (29 tickers)","df.tic.unique() extraction",,,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"observation_policy.lookback_window,features",NATIVE,"configs/portfolio_management/portfolio_management_dj30_eiie_eiie_adam_mse.py (length_day=10, tech_indicator_list)","direct copy",,,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,decision_policy.decision_rule,MISSING,,,,"no symbolic decision rule; only algorithm name available as weak metadata substitute",MEDIUM
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"decision_policy.output_semantics,rebalance_frequency",DERIVED,"trademaster/environments/portfolio_management/environment.py:125,182 (softmax)","document as daily softmax-normalized weight vector incl. CASH","differs by variant (DeepTrader has no forced softmax, allows negative weights)","must document per-algorithm not repo-wide",LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,update_policy.mode,DERIVED,"trademaster/trainers/portfolio_management/{trainer,eiie_trainer,deeptrader_trainer,investor_imitator_trainer,sarl_trainer}.py test()","classified NONE, no retrain call found in any test()",,,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,constraints.long_only,DERIVED,"trademaster/environments/portfolio_management/environment.py:182 (softmax, True) vs trademaster/agents/portfolio_management/deeptrader.py:56-101 (generate_portfolio, negative bad_portion, False)","per-variant boolean flag","must be set per algorithm; DeepTrader genuinely allows shorting",,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"constraints.max_abs_weight,gross_exposure_limit,leverage_limit,turnover_limit",MISSING,,,,"no clipping/validation code found in any environment file; native code enforces nothing",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,initial_weights,NATIVE,"trademaster/environments/portfolio_management/environment.py:72,91 (self.weights_memory=[[1]+[0]*stock_dim])","direct copy of first weights_memory entry","only valid for cash-slot variants (base/EIIE/SARL); DeepTrader/InvestorImitator start equal-weighted instead",,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,artifact,NATIVE,"trademaster/utils/misc.py:352-386 save_model/save_best_model (torch.save of state_dicts) and trademaster/trainers/portfolio_management/trainer.py:162-170 save_object (pickle of RLlib object)","artifact_type=model_checkpoint, reference=file path","requires same repo/config version to reload",,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"decisions,decisions[].target_weights,timestamp,information_cutoff",DERIVED,"trademaster/environments/portfolio_management/environment.py: self.weights_memory, self.date_memory (public in-memory attributes, never serialized natively)","stepwise wrapper mirroring trainer.test(); zip(date_memory, weights_memory)","requires driving env.step() via wrapper; no upstream file edit needed, just reading existing public attributes","causal by construction (single-day lookback verified, no look-ahead found)",MEDIUM
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,decisions[].orders,NOT_APPLICABLE,,,,"portfolio_management operates purely in weight space; no order-ticket concept in this codebase's PM environments",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,decisions[].turnover,DERIVED,"recomputed from retained weights_memory trajectory (matches native but unstored diff_weights formula at environment.py:154)","sum(abs(w_t - w_(t-1)))",,,LOW
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,decisions[].constraint_violations,MISSING,,,,"no constraint-checking code exists",BLOCKED
TradeMaster,https://github.com/TradeMaster-NTU/TradeMaster,1747cc18db3fe2639af12defc80e138c51a625c0,https://personal.ntu.edu.sg/boan/papers/NeurIPS_23_TradeMaster.pdf,Q4,"explanation (policy-level and per-decision)",MISSING,,,,"no textual output anywhere in the numeric RL agents",BLOCKED
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q1,action,NOT_APPLICABLE,,,,"skfolio has no action/decision concept, only continuous weight vectors",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q2,states,NOT_APPLICABLE,,,,"no sentiment/state/regime estimator anywhere in codebase",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q3,signal_semantics,DERIVED,"prior_estimator_.return_distribution_.mu","label as expected_return semantics","mu is optimizer input not marketed alpha output","conflates internal estimation with a deliverable signal",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q3,values,DERIVED,"prior_estimator_.return_distribution_.mu (ndarray) + feature_names_in_","array to Dict[asset,float]","same as above","no direction/strength/confidence available",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q3,factor_expression,MISSING,,,,"factor models fit numeric loadings, no symbolic formula produced",HIGH
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,policy_type,DERIVED,"invocation pattern (single fit vs cross_val_predict+WalkForward)","adapter classifies STATIC_ALLOCATION vs ROLLING_OPTIMIZER","skfolio never labels its own lifecycle shape",,LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,generation_window,HARNESS_SUPPLIED,,,"must come from harness task spec; skfolio has no as_of timestamp attribute",,LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,initial_weights,NATIVE,"estimator.weights_ (src/skfolio/optimization/convex/_base.py:1116)","ndarray + feature_names_in_ to Dict[str,float]",,,LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decisions,DERIVED,"MultiPeriodPortfolio.portfolios via cross_val_predict+WalkForward (src/skfolio/model_selection/_validation.py:39-73)","per-fold Portfolio.weights/.observations to PolicyDecisionStep","requires adapter to compose the WalkForward CV loop itself","turnover/orders/constraint_violations not natively attached per step",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decisions[].turnover,DERIVED,"no native attribute; computed from consecutive Portfolio.weights","sum(abs(w_t - w_t-1)) by adapter","turnover only exists as an optimization constraint (max_turnover), never a reported measure","must be computed post-hoc, not upstream-reported",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decisions[].orders,MISSING,,,,"skfolio only outputs continuous weights, never discrete orders/shares",HIGH
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decisions[].constraint_violations,DERIVED,"FailedPortfolio.optimization_error (src/skfolio/portfolio/_failed_portfolio.py:41,203)","wrap solver-failure string into list","this is a solver failure message not a structured per-constraint list","loses per-constraint granularity",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,artifact,DERIVED,"fitted sklearn estimator object (joblib/pickle-serializable)","adapter serializes estimator, computes hash","no native checkpoint/versioning format","adapter must invent packaging scheme",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,universe_policy,DERIVED,"src/skfolio/pre_selection/*.py (DropCorrelated, SelectKExtremes, DropZeroVariance, SelectNonDominated, SelectNonExpiring)","Pipeline composition mapped to mode=dynamic/adapter_selected","only occurs if adapter explicitly builds the Pipeline","selection rationale beyond which-assets-remain not captured",MEDIUM
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,observation_policy,DERIVED,"X.shape / WalkForward.train_size","lookback_window and features from CV params and asset columns",,"no alternative-data feature list beyond return columns",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decision_policy.decision_rule,DERIVED,"str(estimator) / get_params()","stringify fitted estimator repr","repr is an adequate stand-in for a decision rule description","lossy compression of the actual convex program",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,decision_policy.rebalance_frequency,DERIVED,"WalkForward.test_size / freq (src/skfolio/model_selection/_walk_forward.py:43-92)","direct pass-through of CV parameter","only meaningful if harness used WalkForward","NOT_APPLICABLE in single static-fit mode",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,update_policy,DERIVED,"invocation pattern: WalkForward re-fit implies ROLLING_REFIT; single fit implies NONE","adapter classifies mode from usage",,"skfolio never labels this itself",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,constraints,NATIVE,"MeanRisk.__init__ params: min_weights/max_weights/budget/max_short/max_long/max_turnover/groups+linear_constraints (src/skfolio/optimization/convex/_mean_risk.py:157-248)","direct param to field mapping","long_only derived as all(min_weights>=0)","leverage_limit has no single native field, composite of budget+max_long+max_short",LOW
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,explanation,MISSING,,,,"no natural-language rationale produced anywhere in the codebase",HIGH
skfolio,https://github.com/skfolio/skfolio,109ed13fee0125ff9b001b8be33643b17e791578,https://arxiv.org/abs/2507.04176,Q4,context,HARNESS_SUPPLIED,"scope=PORTFOLIO implied; targets/universe from feature_names_in_","scope hardcoded PORTFOLIO; targets from asset names","as_of/data_cutoff must come from harness framing",,LOW
